root,run,relative_path,name,extension,bytes,sha256,modified,readable
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/7cfc165e4470472fa50f1c09bc44b601/code.py,code.py,.py,7437,50e8be1921f90e79107738d7770af5f9ba76aa3f61e675df756651936f8ac7b0,2026-07-18T14:46:04,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/7cfc165e4470472fa50f1c09bc44b601/exec_result.pkl,exec_result.pkl,.pkl,580,372a32c720c5bde68650ea853c4bf307e9bd48e1bb6a4407179f2edb8c7a66a4,2026-07-18T14:38:09,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/7cfc165e4470472fa50f1c09bc44b601/generated/p_at5_across_seeds.png,p_at5_across_seeds.png,.png,16420,ab58d51d441da62044eabb9d0ba04f3c4c1748af5e374804418909894bbe8abc,2026-07-18T14:38:08,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/7cfc165e4470472fa50f1c09bc44b601/generated/prototype_results.csv,prototype_results.csv,.csv,145,a7a7d11f9779486b92d8b19dd413eec5b8ce235830da89faee93fa9d763f6608,2026-07-18T14:38:08,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/7cfc165e4470472fa50f1c09bc44b601/out.log,out.log,.log,445,c4c64e7b13a7d1dde005ea2f326b268b5ce3702da49e6dbe9892576c319c1fee,2026-07-18T14:38:09,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/a6ef486ee30344d2a451cd0fc361fa1c/code.py,code.py,.py,3886,c566c3b7660f93dca16da0b22e10f1242e2c0473273353d2a23aa83293dbf197,2026-07-18T14:40:59,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/a6ef486ee30344d2a451cd0fc361fa1c/exec_result.pkl,exec_result.pkl,.pkl,1059,713933b6463212f5c97415ab0eae30f7c7d6041e607cfbeaff2a23bb825d0823,2026-07-18T14:31:42,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/a6ef486ee30344d2a451cd0fc361fa1c/out.log,out.log,.log,914,0fa10d2e566ec1fa1699fdc70ab2076b477ae37eeb0d469bc35316161bdbc285,2026-07-18T14:31:42,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/bba1cdc8d7a442cba9b557df959de3e0/code.py,code.py,.py,8916,ceb4454a10899ea6e2786f6be84513a993aabf8b537bc2d28aa548fc786791eb,2026-07-18T14:14:52,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/bba1cdc8d7a442cba9b557df959de3e0/exec_result.pkl,exec_result.pkl,.pkl,1222,79610d82a06556460e0ede09a66f50d84b80e29ed4161f434ecad7d0c7270bea,2026-07-18T14:14:52,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/bba1cdc8d7a442cba9b557df959de3e0/out.log,out.log,.log,1073,fbe3eb698ba81262619063e1fe1c1bf1cdb665067d211caae333965760b1e4e0,2026-07-18T14:14:52,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/bec77e6418724bfba6401700bd54e08b/code.py,code.py,.py,843,47d54578917e797c303cd4c8f64e6c860a2bb3ad2f096856b536de397c517b2a,2026-07-18T14:28:51,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/bec77e6418724bfba6401700bd54e08b/exec_result.pkl,exec_result.pkl,.pkl,372,d6a4fe8995862ea288a7b1f0963ae922a5144f92c13dab21e572894fb23b1150,2026-07-18T14:20:43,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/bec77e6418724bfba6401700bd54e08b/out.log,out.log,.log,243,6172a23e54824317feb823885faa7efeb36d721907f5a87dcfc7251206b6284f,2026-07-18T14:20:43,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/d864b5380c18428db014409543aa4c0d/code.py,code.py,.py,3380,194be56ad0b26bd58079e565dfe0ad5329c690bdcb3e6fd633ddd0c221682e45,2026-07-18T14:35:36,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/d864b5380c18428db014409543aa4c0d/exec_result.pkl,exec_result.pkl,.pkl,1570,0a9e8e51cdc2030e8778447064fc9a7d8a509b8f279918e3da1c42bb41f3e7b8,2026-07-18T14:26:10,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/d864b5380c18428db014409543aa4c0d/generated/checkpoints/err.log,err.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T14:26:10,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/d864b5380c18428db014409543aa4c0d/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T14:26:10,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/d864b5380c18428db014409543aa4c0d/generated/checkpoints/progress.json,progress.json,.json,199,d04810278004bbe75f3009c3782e31df2ce45f3e8df36de2dfc76f5b0318c755,2026-07-18T14:26:10,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/checkpoint/d864b5380c18428db014409543aa4c0d/out.log,out.log,.log,1415,0f8cb75cb06bc70ace7b26d37e5e1f472d8adc9d57230dc37b9d463465751276,2026-07-18T14:26:10,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/code_requirements_prototype.json,code_requirements_prototype.json,.json,1194,8b2724ea6fbdc94ca85a76d0599510de93288c069781e6e1a6dbd8fe48d7fc8f,2026-07-18T14:11:45,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/config.source.toml,config.source.toml,.toml,386,43ad328d9e971575946598bc6c906a320d878b57103e5825b7bc1b351074558f,2026-07-18T14:10:44,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/config.toml,config.toml,.toml,414,ea1d8282a3b8052ce832d8b54a1643eaa7692f8cb0ca8234049329fe786f1868,2026-07-18T14:10:44,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/costs_log.csv,costs_log.csv,.csv,10145,fe2c0be698c0d57ab7fbd37f207fcf9f4897df6dae1c057db0ebabd95fe8a177,2026-07-18T14:50:49,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/debug.log,debug.log,.log,206695,e9b325ca49f46665f43ad8484015ddfc96de7ca68e67cd60b933f636d7496c7a,2026-07-18T14:50:49,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/entered_prompt.txt,entered_prompt.txt,.txt,946,dc790c0f84813ae9f582a14783c06db3ee59faaa98d800c6bf831f5ad0d041ab,2026-07-18T14:10:44,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/statistics/0_bba1cdc8d7a442cba9b557df959de3e0.txt,0_bba1cdc8d7a442cba9b557df959de3e0.txt,.txt,503,453528730b6bba78c71c6a877124726772160ef6697f11303af14120a87abb34,2026-07-18T14:17:55,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/statistics/1_bec77e6418724bfba6401700bd54e08b.txt,1_bec77e6418724bfba6401700bd54e08b.txt,.txt,411,5305858dc08fbc7921d099cd472d66d58268f6528ca2b15c99b781978a903d47,2026-07-18T14:23:10,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/statistics/2_d864b5380c18428db014409543aa4c0d.txt,2_d864b5380c18428db014409543aa4c0d.txt,.txt,482,c2bd76b1189854b4a47257795fa1670638c3a5d1fe6ce793c447d55d9adf059f,2026-07-18T14:28:51,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/statistics/3_a6ef486ee30344d2a451cd0fc361fa1c.txt,3_a6ef486ee30344d2a451cd0fc361fa1c.txt,.txt,475,42afabd34eb8ea588c188ac4550a169c9f6a3316a1cbeafe6b0b21f0e4faaee1,2026-07-18T14:35:36,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/statistics/4_7cfc165e4470472fa50f1c09bc44b601.txt,4_7cfc165e4470472fa50f1c09bc44b601.txt,.txt,506,6c060513d757f0595e12a28f93b020590847383fddaaace59a6a4e3c8d8412bd,2026-07-18T14:40:59,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/statistics/5_0ea1bb0e10f7452db4976cbdbbe6cf88.txt,5_0ea1bb0e10f7452db4976cbdbbe6cf88.txt,.txt,514,ce8f208eafb6b46e392204e90069d491d6f60b97f92ea9ebfdcb9d721b364532,2026-07-18T14:46:04,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/statistics/6_06c95ab15297452f897b862fe3c0937b.txt,6_06c95ab15297452f897b862fe3c0937b.txt,.txt,487,7ed054c3a7d678929ce37e40432d785fbdefe8962b096fc6c58cfb2d345e1c78,2026-07-18T14:50:49,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/tree_render/png/tree_0.png,tree_0.png,.png,45834,ecb67b150639ddc0477ffeece4941a66a9c3eed42bca74957a7d4df424dfd784,2026-07-18T14:50:50,True
study_runs,V100_P0_NANO_I05_R05_FAILED_ENCODING,study_runs/V100_P0_NANO_I05_R05_FAILED_ENCODING/workspace/runfile.py,runfile.py,.py,6002,2c20b217d3aba154c42f4e37aa4995fdc31cec7079e805bf9d6b5dbad6a8f191,2026-07-18T14:47:53,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/3b4cabf830f444f891472b9b753af650/code.py,code.py,.py,5073,81690fe72b6d867f584945fdda5717bc4d24db5b3673b16b297acff5c724da2f,2026-07-18T21:46:20,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/3b4cabf830f444f891472b9b753af650/exec_result.pkl,exec_result.pkl,.pkl,1190,499becf27a0d477e8b792dfe0b51d96f6ba854d0ef2086363a2d147eea10e106,2026-07-18T21:31:46,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/3b4cabf830f444f891472b9b753af650/generated/ml-100k.zip,ml-100k.zip,.zip,22,8739c76e681f900923b900c9df0ef75cf421d39cabb54650c4b9ad19b6a76d85,2026-07-18T21:31:46,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/3b4cabf830f444f891472b9b753af650/out.log,out.log,.log,1043,880fd63c6fa53875cf8ecaff9696d24b397af6fd89568630ffc5c074fd555f50,2026-07-18T21:31:46,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/47a7cea2b5264a00867ae995e92e95f1/code.py,code.py,.py,166,8190e614f51ac43e575fe9526840b31bb84ad0cfc24bb8fcaed2453075c44507,2026-07-18T21:24:23,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/47a7cea2b5264a00867ae995e92e95f1/exec_result.pkl,exec_result.pkl,.pkl,251,bedb6d7eec89f1aabfae94f5aabfb5ddb73000c64ccbdb3ff78a570ee877e3d1,2026-07-18T21:12:01,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/47a7cea2b5264a00867ae995e92e95f1/out.log,out.log,.log,128,410c5ce5cbcf329f99ecacd1a8811bba7acdbc4e1b52db2a058c6137dd96624a,2026-07-18T21:12:01,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/91095a883b894f97bf4b02110d12b880/code.py,code.py,.py,2466,50a08156dcc310bae5c280ed6bd265055a69ad177983e1e94eb79e16796ce465,2026-07-18T21:11:19,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/91095a883b894f97bf4b02110d12b880/exec_result.pkl,exec_result.pkl,.pkl,2852,53e5661eaf6f69874c14fd608fd8f08f514d18ffdf626996d86445c7268a9dd0,2026-07-18T21:02:37,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/91095a883b894f97bf4b02110d12b880/out.log,out.log,.log,2665,9b516836491f24f524e3f27fc01e25a3ba9002095f7fe9d90abef4dee178ba06,2026-07-18T21:02:37,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/code.py,code.py,.py,3994,11e2c472f2aa2f805ba4f9e1baf995f0f9d270267f8049ac3ed8d3d51f6b58b4,2026-07-18T21:29:27,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/exec_result.pkl,exec_result.pkl,.pkl,19268,cf63e436dd72a359064c0b462a9c692bf514de31fe8ae73626d3699d6b72ffce,2026-07-18T21:22:05,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/err.log,err.log,.log,5975,c82c303c9ab0d729d313294053b2514230acc97ddc79eb833b90d24ba6e03c72,2026-07-18T21:22:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-101/model.bpk,model.bpk,.bpk,630566,a25b78d41b4f9b1f81b57d86ee3a0c69345decd743bf3b89d1cce138b71a0e09,2026-07-18T21:15:32,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-101/predictions.json,predictions.json,.json,42809027,97e2572d0109896322b4c16753f71e7a8d51736d101b914c8ed5e8d83011c850,2026-07-18T21:16:26,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-202/model.bpk,model.bpk,.bpk,627002,a7f259e32d64bcff04715733480e33f4a49ec8e20de6d680676f8ab0a008c3db,2026-07-18T21:16:53,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-202/predictions.json,predictions.json,.json,42501609,948cab00d89175507928d97d521ef83563a56bfb52943b259b17db28d9d308da,2026-07-18T21:17:47,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-303/model.bpk,model.bpk,.bpk,627305,1afa0e9ee4d551c00215c521ab59297f0b0d5a0fb68277eaae60b99e7b84ff03,2026-07-18T21:18:15,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-303/predictions.json,predictions.json,.json,42822295,ccee0c38e0dbf06ebd4f925ee60d9f72c1be65573dca1f73cd38d81539ff5adb,2026-07-18T21:19:08,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-404/model.bpk,model.bpk,.bpk,629286,1ebe861e8997ae544e1573da04a678fc974f626c6ffe64878db9ec94cf76babb,2026-07-18T21:19:37,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-404/predictions.json,predictions.json,.json,42534313,c8ad26cd843f3a0f772963ae1afa2b7dc3cc4917c294f18a84163310d8e337e5,2026-07-18T21:20:30,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-505/model.bpk,model.bpk,.bpk,628528,30439e912159047405268450490ad3f6d199821b92d09d7b90e9cc3ddf63f78d,2026-07-18T21:21:00,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-505/predictions.json,predictions.json,.json,42844859,b1a4c242b4a1d27ce80297a4e469b1c13de8dbeb48159a0fe98cf6634ad59014,2026-07-18T21:21:53,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T21:16:36,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/progress.json,progress.json,.json,1485,ef276ec6468047f1d0ceed044b4ad6be02171534bc8ad94a73ae46b01d382474,2026-07-18T21:22:03,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/checkpoints/results.json,results.json,.json,677,70975adb586a6b6b10a47952a5da7963a74dd2230548938c3993aff3958439d7,2026-07-18T21:22:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/outputs/precision_seed_101.csv,precision_seed_101.csv,.csv,31,c39d5d5b2903664fec7374a76b5473ed87fc97e8eba26855e85f3374bc209146,2026-07-18T21:16:36,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/outputs/precision_seed_202.csv,precision_seed_202.csv,.csv,31,f34b956333d9ea338bee053a86cf96c0cf9f295672883639a205bd6b8db03d13,2026-07-18T21:17:58,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/outputs/precision_seed_303.csv,precision_seed_303.csv,.csv,31,82188a91b24bcfa9fc829b49b9fdef17877e68693be0f829d1164ccea928e3e8,2026-07-18T21:19:19,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/outputs/precision_seed_404.csv,precision_seed_404.csv,.csv,31,e25f792807c78ff47495108086b62dbd22659efe384be8a86298757726ec9875,2026-07-18T21:20:41,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/outputs/precision_seed_505.csv,precision_seed_505.csv,.csv,31,47ea91ab51a44c73568ea4d0ced17d22c8323fe952e5a7eb3f43f6f3a880c10a,2026-07-18T21:22:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/outputs/precision_seed_plot.png,precision_seed_plot.png,.png,15558,53527f182ef43719565ecda8a4d9f1b3d59e66224cd39de4907bfb107c52104b,2026-07-18T21:22:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/generated/outputs/summary.json,summary.json,.json,378,0497b96b5c1a6c63d93dd5a87ff97bbe940c467bd3c957c62ee5e272eab9d4ca,2026-07-18T21:22:04,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653/out.log,out.log,.log,18725,4f42bf7e149c33287b99af4e55487ed996edd8bcaddba133d3a74ec92d33e754,2026-07-18T21:22:05,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_iteration1/code.py,code.py,.py,11227,c20e431811dbdc3543c07ef22d969bf4c2fc70ddc37c3161259134e1ee9fbfe5,2026-07-18T22:01:45,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_iteration1/exec_result.pkl,exec_result.pkl,.pkl,2881,8e8366ac604d9d9141681603a325e4bc0bc2b06e5703e3b76e006659e20b9033,2026-07-18T21:49:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_iteration1/out.log,out.log,.log,2692,67bef5bccfd34d7c662e451294dcdf9f66b9aab79fd215cda31eee3f7591d541,2026-07-18T21:49:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_iteration2/code.py,code.py,.py,2,7eb70257593da06f682a3ddda54a9d260d4fc514f645237f5ca74b08f8da61a6,2026-07-18T22:01:45,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_iteration2/exec_result.pkl,exec_result.pkl,.pkl,169,5e8ca9bd7e265ca5d77c475a4a5cf593babddb41af0b21c4cc3dfbf86f3afe66,2026-07-18T21:56:01,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_iteration2/out.log,out.log,.log,49,b999c05453cbce1dd7fa3d0ee70d14f3b54a511d7b134eda76c99d23181d0525,2026-07-18T21:56:01,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/code.py,code.py,.py,3994,11e2c472f2aa2f805ba4f9e1baf995f0f9d270267f8049ac3ed8d3d51f6b58b4,2026-07-18T21:54:46,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/exec_result.pkl,exec_result.pkl,.pkl,19268,a2af921339a5712182cca13b558901cf127c57a750123e7d1ff7f9be22f2a6e3,2026-07-18T21:41:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/err.log,err.log,.log,5975,c82c303c9ab0d729d313294053b2514230acc97ddc79eb833b90d24ba6e03c72,2026-07-18T21:41:48,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-101/model.bpk,model.bpk,.bpk,630398,0b9f2954422e867272f129c1bf9df99f902a4cd53472fd83a1340c246898ddb2,2026-07-18T21:35:16,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-101/predictions.json,predictions.json,.json,42805347,264ae0999d2e5f49af6112fd51562c5643e7974390a6e1126ddd4f34b4bd7f69,2026-07-18T21:36:11,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-202/model.bpk,model.bpk,.bpk,626972,33793b3d0b8a9fd0b3da33b93cd938fded8c713b7d43d4e5df93d67e237d17d5,2026-07-18T21:36:38,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-202/predictions.json,predictions.json,.json,42497313,8a741ebc1309ca178d5f488e33fbc0e5d1e12ec4c167adc8437068074a457153,2026-07-18T21:37:30,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-303/model.bpk,model.bpk,.bpk,627332,da9f03c561938413e649f0ac71ef111fe8e9eb26efaa76e5b8c97e9d1cc040b0,2026-07-18T21:37:59,True
study_runs,V100_P1_NANO_I05_R01,study_runs/V100_P1_NANO_I05_R01/checkpoint/a5ac2c0ff24b457bae5445a51708e653_seed/generated/checkpoints/MovieLens100K-488acb2a/LensKit.ImplicitMFScorer-402570f1-303/predictions.json,predictions.json,.json,42816808,2eab3cdeeb9b8e0a2064dec7b202ed41d8bad36a9aa1dafcdd26625ace4346e6,2026-07-18T21:38:53,True
